Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,funnel0,tee1
251,20635079334,0.101921,0.238608,0.52929,1.905319,0.186424,1.446458,0.500336,0.138775,0.105864,0.068427,,
252,20669616538,0.087233,0.267103,0.533599,1.902616,0.176176,1.300768,0.50733,0.136334,0.108094,0.069282,,
253,20705238530,0.085125,0.220464,0.530611,1.907321,0.17478,1.410567,0.492163,0.181156,0.106923,0.068382,,
254,20741436662,0.102432,0.240003,0.532656,1.9748,0.191951,1.402938,0.486386,0.136115,0.216314,0.071896,,
255,20770574422,0.103638,0.240101,0.565814,1.959376,0.188926,1.394774,0.517229,0.139022,0.108395,0.069108,,
256,20804484682,0.102365,0.242327,0.533021,1.905383,0.249485,1.409663,0.490047,0.135183,0.109035,0.068729,,
257,20838301944,0.085431,0.223737,0.531445,1.901479,0.176343,1.777756,0.203761,0.135512,0.106689,0.068839,,
258,20873402452,0.085133,0.220541,0.532172,1.999032,0.18291,1.394319,0.53568,0.136883,0.108549,0.098785,,
259,20909407274,0.103209,0.23943,0.533028,1.964249,0.198145,1.391735,0.487615,0.136153,0.106228,0.068247,,
260,20939933336,0.102215,0.240718,0.577944,1.915048,0.181984,1.562364,0.57933,0.142261,0.10735,0.108166,,
261,20973933007,0.10156,0.239248,0.530981,1.964807,0.195836,1.393333,0.491403,0.135617,0.107422,0.068771,,
262,21007691119,0.28902,0.618047,0.696857,1.992746,0.19625,1.421337,0.489751,0.135596,0.109237,0.118627,0.197579,
263,21042477756,0.12692,0.27589,0.627678,2.023422,0.238778,1.468454,0.495621,0.135047,0.10726,0.068456,,
264,21077774094,0.137872,0.33516,0.63901,1.895165,0.188123,1.442742,0.49574,0.136477,0.107393,0.069123,,
265,21113594596,0.140487,0.249755,0.625773,1.9846,0.190919,1.29142,0.486906,0.134979,0.106615,0.068584,,0.092535
266,21143056065,0.121899,3.274723,0.594024,1.984946,0.197621,1.406607,0.536335,0.16833,0.108056,0.068102,,
267,21180091525,0.108163,0.2395,0.53598,1.970397,0.19171,1.400686,0.491559,0.137591,0.110979,0.068853,,
268,21210847949,0.086786,0.222133,0.568242,1.911662,0.169283,1.409862,0.49616,0.136729,0.107658,0.068744,,
269,21245345570,0.08467,0.213574,0.529669,1.901009,0.174136,1.428646,0.495457,0.135004,0.107872,0.068518,,
270,21281656357,0.084346,0.22195,0.528323,2.016078,0.189608,1.683147,0.301127,0.179289,0.144675,0.069953,,
271,21317572459,0.101999,0.240154,0.531975,2.021924,0.195166,1.313879,0.486793,0.152061,0.111254,0.121556,,
272,21346299771,,,,,,,,,0.107619,0.06842,,
273,21361539619,,,,,,,,,0.157441,0.165093,,
274,21361829103,,,,,,,,,0.088211,0.0695,,
275,21362073251,,,,,,,,,0.059605,0.065973,,
276,21362363608,0.10272,0.241502,0.533283,2.1112,0.190502,1.406731,0.513556,0.13784,0.081836,0.070018,,
277,21380357993,0.103294,0.245376,0.531434,1.904961,0.185878,1.46676,0.495974,0.136301,0.106965,0.06867,,
278,21414092573,0.099554,0.228301,0.534484,1.911479,0.180803,1.40318,0.495465,0.134825,0.108255,0.10746,,
279,21449444167,0.084468,0.221466,0.530305,1.910424,0.17547,1.393879,0.548209,0.139073,0.106968,0.069392,,
280,21485321493,0.101339,0.235586,0.532992,1.964512,0.195552,1.391125,0.490519,0.136268,0.108533,0.067928,,
281,21515643328,0.10403,0.237405,0.57463,1.913383,0.182549,1.404278,0.494836,0.135471,0.108121,0.068844,,
282,21549414349,0.155526,0.225464,0.533423,2.005103,1.359083,1.450254,0.64778,0.142965,0.109901,0.068766,,
283,21585063760,0.085897,0.221111,0.532092,1.907629,0.169399,1.387537,0.498216,0.135272,0.15261,0.069855,,
284,21617282969,0.087321,0.221324,0.530751,1.899881,0.171614,1.44989,0.493111,0.135611,0.109641,0.06878,,
285,21653805853,0.085904,0.219503,0.530962,1.905416,0.175754,1.402674,0.496109,0.1354,0.10778,0.550685,,
286,21689278833,0.100368,0.28116,0.536862,1.968577,0.186133,1.397601,0.484278,0.13332,0.109481,0.068899,,
287,21718886436,0.101087,0.238748,0.568236,1.908002,0.185545,1.566234,0.415963,0.174692,0.106489,0.067693,,
288,21752827996,0.099551,0.233081,0.531351,1.980096,0.193474,1.398836,0.486286,0.133055,0.110556,0.068432,,
289,21786460326,0.085146,0.222803,0.530263,1.904439,0.214576,1.405367,0.496292,0.134548,0.107671,0.06863,,
290,21821331259,0.1004,0.233925,0.534064,1.911936,0.187901,1.402928,0.494892,0.133633,0.108157,0.068945,,
291,21857396737,0.086417,0.221344,0.532439,1.981507,0.191018,1.399249,0.642851,0.160731,0.107534,0.068426,,
292,21893554560,0.100454,0.237742,0.531057,1.897601,0.186451,1.463993,0.535552,0.134783,0.136575,0.069493,,
293,21922089073,0.10186,0.239474,0.530008,1.990079,0.201285,1.405033,0.489138,0.133819,0.106793,0.068358,,
294,21955997241,0.092464,0.23088,0.532111,1.957387,0.184453,1.46874,0.493183,0.135399,0.140357,0.069329,,
295,21989704299,0.086168,0.221087,0.531153,2.020071,0.185986,1.399216,0.497447,0.135183,0.108004,0.069031,,
296,22025447454,0.085231,0.222959,0.534945,1.900888,0.176943,1.408989,0.494759,0.134523,0.107758,0.107447,,
297,22061281226,0.101569,0.23898,0.533203,1.963562,0.195038,1.453267,0.493204,0.135555,0.108282,0.068346,,
298,22091503745,0.101701,0.236981,0.534359,2.024739,0.184519,1.394013,0.49034,0.132966,0.108266,0.108351,,
299,22125301084,0.103031,0.240177,0.573414,1.974132,0.193533,1.413917,0.487744,0.133656,0.107204,0.067649,,
300,22159190249,0.089686,0.242224,0.531033,1.908825,0.176565,1.405124,0.495809,0.133743,0.107224,0.067183,,
301,22193353656,0.085637,0.21915,0.533348,1.90702,0.17389,1.393835,0.494773,0.134201,0.14544,0.067884,,
302,22229274451,0.0852,0.221746,0.531889,1.902307,0.219785,1.506678,0.496618,0.220216,0.109214,0.067747,,
303,22265537018,0.10265,0.237884,0.529398,1.982443,0.188099,1.414705,1.722954,0.910473,0.13046,0.088228,,
304,22297151207,0.100735,0.28765,0.57499,1.926697,0.185017,1.409987,1.501645,0.700366,0.433658,0.25335,,
305,22330582831,0.169945,0.231302,0.531974,1.987609,0.191133,1.270146,1.387961,0.896626,0.404638,0.246881,,
306,22364519573,,,,,,,,,0.491313,0.254865,,
307,22378393295,,,,,,,,,0.343082,0.440446,,
308,22379390820,,,,,,,,,0.245822,0.26904,,
309,22381084338,,,,,,,,,0.917067,0.398317,,
310,22382330147,0.101148,0.238543,0.534499,1.904238,0.185026,1.563681,1.471837,0.657756,0.257031,0.269763,,
311,22399678625,0.087491,0.221092,0.529522,1.900394,0.171631,1.288349,1.37327,0.617415,0.382743,0.267062,,
312,22435007341,0.106714,0.238491,0.577173,1.96366,0.192027,1.46176,1.430138,0.599766,0.370467,0.300081,,
313,22465904562,0.10278,0.23751,0.530699,1.908036,0.186615,1.450216,1.315141,0.568118,0.374276,0.25234,,
314,22499625935,0.102853,0.240924,0.531256,2.030609,0.193718,1.3916,1.48511,0.635891,0.509549,0.236777,,
315,22533715997,0.086211,0.221608,0.533204,1.899548,0.222037,1.426316,1.358771,0.571074,0.378121,0.276782,,
316,22567126261,0.101091,0.233559,0.535169,2.041092,0.18697,1.449996,1.571202,0.811984,0.35633,0.269654,,
317,22603971742,0.102089,0.275131,0.533292,1.906903,0.178014,1.347393,1.463258,0.765463,0.420287,0.356603,,
318,22639392190,0.102335,0.243547,0.53178,1.969583,0.19059,1.491524,2.414513,0.978696,0.41901,0.254526,,
319,22670530703,0.131272,0.491957,2.155794,7.324564,0.6882,3.103899,1.649159,0.823721,0.419284,0.268913,,
320,22712892476,0.093165,0.334831,2.055852,7.296212,1.008785,3.146947,1.538433,0.780866,0.44264,0.303359,,
321,22746499296,0.098336,0.425554,2.09113,7.28222,0.720408,3.331827,1.586358,0.891013,0.454885,0.270224,,
322,22781442081,0.095606,0.424123,2.148626,7.263992,0.710279,3.438686,1.633006,0.905566,0.443167,0.288883,,
323,22817476111,0.097391,0.411907,2.047541,7.42186,0.61888,3.564338,1.682048,0.849921,0.462659,0.281266,,
324,22853567228,0.098004,0.40577,2.08345,7.185833,0.648855,2.992148,1.702557,0.850923,0.459779,0.26194,,
325,22881828769,0.099178,0.405268,2.402679,7.27195,0.689773,2.993646,1.589335,0.83893,0.44536,0.291673,,
326,22916199313,0.089918,0.431,2.129633,7.01896,0.64728,3.309884,1.712893,0.825775,0.441344,0.475969,,
327,22949747026,0.097557,0.44331,2.121202,8.049093,0.706228,3.40621,1.665431,0.825096,0.440224,0.411349,,
328,22986321637,0.096994,0.404644,2.097758,7.332047,0.742699,5.177842,1.601757,0.832427,0.446957,0.286808,,
329,23023254764,0.098479,0.427337,2.172787,7.303469,0.676019,3.01773,1.665854,0.812619,0.46395,0.291595,,
330,23051356398,0.098385,0.371678,2.067474,7.112222,0.685743,3.03159,1.597719,0.877996,0.444264,0.276599,,
331,23084837795,0.094967,0.328553,1.978067,7.183506,0.69377,3.545607,0.259766,0.178521,0.462953,0.288493,,
332,23116562381,0.084839,0.397055,2.151123,7.248762,0.67672,3.603165,0.431971,0.159031,0.16769,0.071242,,
333,23151116693,0.097515,0.422605,2.166702,7.245911,0.850852,3.496272,0.592375,0.155576,0.126586,0.071027,,
334,23187444975,0.0952,0.429537,2.159653,7.341459,0.705063,3.597685,0.588378,0.139359,0.128413,0.071969,,
335,23223416828,0.099377,0.405395,2.229582,7.154337,0.706623,2.951729,0.591265,0.195399,0.131527,0.090103,,
336,23252204724,0.0987,0.483879,2.29021,7.206077,1.861149,1.623117,0.582168,0.209325,0.137248,0.069295,,
337,23286092369,0.103166,0.238833,0.531684,1.979092,0.189318,1.405836,0.491439,0.133839,0.111347,0.090275,,
338,23310649128,0.083957,0.221627,0.532063,1.953546,0.178982,1.394863,1.054284,0.198636,0.106324,0.068743,,
339,23345983915,0.106177,0.233115,0.532229,2.042779,0.187989,1.288472,0.495624,0.151272,0.116375,0.069359,,
340,23381479458,,,,,,,,,0.107832,0.115168,,
341,23393575511,,,,,,,,,0.152682,0.157515,,
342,23393856969,,,,,,,,,0.061472,0.069597,,
343,23394128748,,,,,,,,,0.059171,0.089393,,
344,23394391542,0.085147,0.221321,0.534011,1.901873,0.178126,1.413493,0.649049,0.158698,0.082495,0.067982,,
345,23417518707,0.102015,0.236703,0.531703,1.897032,0.184531,1.471265,0.494653,0.135596,0.170843,0.073033,,
346,23446097728,0.102628,0.242286,0.532667,1.959788,0.234566,1.410093,0.567803,0.172179,0.107976,0.068507,,
347,23480137252,0.093618,0.22417,0.53078,1.905583,0.180692,1.436139,0.49429,0.136246,0.109193,0.068815,,
348,23513651839,0.083975,0.219354,0.543979,1.904683,0.171995,1.300881,0.494277,0.135167,0.107029,0.0687,,
349,23549193353,0.099283,0.285772,0.534402,1.909415,0.178186,1.412967,0.493466,0.179707,0.106758,0.067577,,
350,23585376555,0.101577,0.238963,0.530209,1.958497,0.198763,1.398637,0.490481,0.136398,0.11053,0.068422,,
351,23615439679,0.103109,0.237123,0.531338,1.941571,0.187358,1.412945,0.493868,0.136162,0.107318,0.068208,,
352,23649250467,0.095873,0.231198,0.532527,1.970455,0.187648,1.521003,1.672948,0.813285,0.107097,0.068636,,
353,23685658935,0.084716,0.220095,0.531986,1.903651,0.170912,1.424153,1.480301,0.655719,0.415808,0.40849,,
354,23719300832,0.101167,0.23582,0.533642,1.898622,0.183817,1.444651,1.505702,0.767097,0.389473,0.267093,,
355,23755582655,0.085845,0.220627,0.532557,1.900836,0.178051,1.396631,1.37246,0.608997,0.394395,0.265103,,
356,23791111850,0.103418,0.240317,0.570946,1.980616,0.189365,1.461612,1.471759,0.804698,0.400791,0.271757,,
357,23820897909,0.102908,0.236966,0.566552,1.915372,0.189306,1.399121,1.581979,0.780609,0.397532,0.266375,,
358,23854844945,0.103918,0.240325,0.533794,2.058149,0.199695,1.554734,1.3871,0.873336,0.524232,0.264493,,
359,23888783804,0.107196,0.231436,0.536814,1.903664,0.183222,1.484394,1.501874,0.75433,0.423781,0.266566,,
360,23923634868,0.100029,0.233951,0.531716,1.906481,0.179396,1.539229,1.342437,0.746979,0.416957,0.271056,,
361,23959455623,0.085868,0.261918,0.527901,1.912043,0.173848,1.533314,1.397435,0.671873,0.455726,0.251267,,
362,23995295055,0.10171,0.244407,0.532954,1.907755,0.184917,1.458247,1.418666,0.836902,0.411617,0.270477,,
363,24024059247,0.103565,0.2371,0.533005,1.964046,0.195522,1.441442,1.391728,0.603405,0.397678,0.362452,,
364,24057612647,0.117154,0.222716,0.53173,1.901569,0.225167,1.500929,0.519897,0.138844,0.410043,0.24962,,
365,24093149131,0.099892,0.234142,0.530509,1.910398,0.187,1.496147,0.498418,0.135552,0.106692,0.068461,,
366,24125730354,0.104968,0.231071,0.531249,1.901974,0.183846,1.563361,0.49831,0.142135,0.109136,0.067848,,
367,24161719443,0.100679,0.231706,0.53059,2.051049,0.181961,1.441298,0.539249,0.136126,0.106288,0.068735,,
368,24191284844,0.137815,0.236781,0.532106,1.904892,0.181502,1.411792,0.49348,0.136276,0.10874,0.068428,,
369,24225034854,0.096685,0.232324,0.535111,2.015538,0.195194,1.405406,0.492127,0.133123,0.108888,0.068307,,
370,24258841430,0.088314,0.244718,0.5323,1.907046,0.169857,1.398619,0.497566,0.136826,0.108255,0.068714,,
371,24293355717,0.089779,0.242412,0.533128,1.900768,0.174683,1.388518,0.498616,0.134917,0.107971,0.114027,,
372,24329280900,0.08472,0.219999,0.529289,1.911744,0.169956,1.469221,0.488556,0.242929,0.107656,0.068233,,
373,24365374265,0.103397,0.238439,0.530901,1.977249,0.193514,1.249257,0.489383,0.150301,0.130623,0.088608,,
374,24394270088,,,,,,,,,0.10861,0.068272,,
375,24409598490,,,,,,,,,0.148154,0.162263,,
376,24409972862,,,,,,,,,0.065706,0.095302,,
377,24410223961,,,,,,,,,0.083871,0.067038,,
378,24410502929,0.102402,0.240581,0.576649,1.916737,0.187251,1.41742,0.521828,0.137522,0.063036,0.088762,,
379,24428305708,0.102689,0.238895,0.531164,1.911975,0.242814,1.501387,0.497077,0.136562,0.106064,0.069379,,
380,24462226831,0.085016,0.220354,0.530044,1.899788,0.169977,1.402777,0.539587,0.137171,0.107851,0.06843,,
381,24497319869,0.08671,0.218876,0.531291,1.908835,0.175153,1.406056,0.495445,0.135339,0.105982,0.068136,,
382,24533283306,0.10112,0.240377,0.534474,2.202831,0.199121,1.385783,0.486324,0.133675,0.107835,0.067971,,
383,24563998732,0.102282,0.238129,0.534054,1.903477,0.179857,1.422715,0.497839,0.134551,0.145589,0.068707,,
384,24597506822,0.098185,0.231783,0.532295,2.005486,0.196371,1.422985,0.488176,0.133977,0.108061,0.1126,,
385,24631384786,0.101739,0.233162,0.530175,2.012993,0.190436,1.530012,0.505352,0.13632,0.106746,0.068473,,
386,24665780201,0.087436,0.245156,0.529587,1.906391,0.175664,1.4046,0.495406,0.135048,0.107288,0.067497,,
387,24701285137,0.085108,0.218688,0.577256,1.914114,0.174545,1.737584,0.50576,0.22223,0.106937,0.068571,,
388,24737808713,0.102197,0.241402,0.608527,1.995604,0.190905,1.413129,0.490092,0.135373,0.131325,0.097146,,
389,24767106573,0.101958,0.268051,0.535069,1.905841,0.183221,1.428273,0.498827,0.134812,0.153377,0.069481,,
390,24800803318,0.108503,0.240257,0.533233,1.977806,0.232518,1.417523,0.488578,0.135954,0.107407,0.068262,,
391,24834746155,0.102083,0.229904,0.532162,1.911104,0.181845,1.399735,0.497306,0.136136,0.108155,0.068542,,
392,24869409208,0.088888,0.283004,0.535326,1.905626,0.175837,1.560899,0.49562,0.134831,0.109879,0.068771,,
393,24905492287,0.101363,0.560215,0.540305,1.912583,0.171972,1.555108,0.593003,0.203171,0.105705,0.068046,,
394,24941922144,0.102105,0.240737,0.531517,1.90052,0.241255,1.299775,0.489436,0.13647,0.131267,0.072044,0.138491,
395,24970032488,0.102816,0.238994,0.573332,1.959476,0.193023,1.400357,0.490921,0.162657,0.107217,0.068981,,
396,25004075897,0.085709,0.222369,0.531207,1.899325,0.171007,1.464586,0.494575,0.135325,0.11195,0.068646,,
397,25037734596,0.085711,0.21835,0.531618,1.902778,0.17401,1.417255,0.501521,0.135855,0.108025,0.112533,,
398,25073299144,0.084678,0.221465,0.599636,1.922709,0.177435,1.494245,0.493115,0.135273,0.107908,0.068916,,
399,25109741409,0.101249,0.240539,0.531027,2.314812,0.198183,1.406003,0.492069,0.135879,0.107656,0.068765,,
400,25139899009,0.101532,0.28152,0.53432,1.918164,0.179867,1.414081,0.496599,0.134426,0.107759,0.120831,,
401,25173292503,0.102408,0.236555,0.53222,2.06839,0.201929,1.429373,0.491419,0.134019,0.107367,0.068586,,
402,25207392879,0.088045,0.241811,0.533724,1.908895,0.171284,1.414843,1.760638,0.855624,0.152085,0.069532,,
403,25243842478,0.085878,0.220832,0.531185,7.146133,0.903892,3.702329,1.737279,0.83245,0.430516,0.25428,,
404,25288251725,0.095985,0.425333,2.079,7.567678,0.715853,3.503668,1.634366,0.870375,0.462703,0.456701,,
405,25325724278,0.322036,0.439086,2.300207,8.64195,0.219455,1.638011,1.8222,0.868222,0.404119,0.278301,,
406,25354440215,0.10167,0.240933,0.565788,1.915443,0.18268,1.451025,1.471171,0.883348,0.457271,0.273395,,
407,25378823650,0.123943,0.236701,0.531105,1.971668,0.189111,1.256255,1.556995,0.885157,0.423204,0.269357,,
408,25412640088,,,,,,,,,0.448824,0.255168,,
409,25426317421,,,,,,,,,0.319452,0.369635,,
410,25427472593,,,,,,,,,0.258593,0.407797,,
411,25428541656,,,,,,,,,0.264965,0.298788,,
412,25429569281,0.083947,0.221709,0.530635,1.899544,0.173387,1.535648,1.335752,0.528001,0.293419,0.256753,,
413,25447091327,0.085933,0.261612,0.531949,1.904729,0.17235,1.608734,1.239131,0.624433,0.374397,0.249323,,
414,25483257848,0.101479,0.241331,0.535458,1.951623,0.19826,1.293143,1.431375,0.558049,0.413834,0.26735,,
415,25513870399,0.102485,0.236182,0.53617,2.340232,0.194078,1.409529,1.340632,0.584276,0.51365,0.254766,,
416,25548112746,0.10197,0.238398,0.533058,1.969193,0.253552,1.596242,0.512089,0.186692,0.357193,0.350811,,
417,25580102990,0.085583,0.21936,0.53179,1.898669,0.167479,1.403443,0.494495,0.135504,0.112562,0.06834,,
418,25613370206,0.08497,0.220828,0.534203,1.904457,0.172267,1.399827,0.495747,0.134501,0.10591,0.068157,,
419,25649281239,0.084625,0.219596,0.601487,1.926631,0.180509,1.399303,0.493033,0.179149,0.107165,0.068097,,
420,25685422757,0.100627,0.236575,0.535414,2.019115,0.193658,1.416572,0.491001,0.134291,0.108835,0.067708,,
421,25715303615,0.132298,0.226504,0.530581,1.941168,0.173505,1.397914,0.498169,0.13564,0.108081,0.067714,,
422,25749007546,0.096508,0.232845,0.536976,1.975476,0.192999,1.416495,1.668627,0.872253,0.107375,0.068305,,
423,25785457592,0.087663,0.319714,0.530725,1.90512,0.169806,1.450189,1.352982,0.603058,0.447956,0.413355,,
424,25819104094,0.084681,0.222781,0.530893,1.89933,0.174035,1.475472,1.349352,0.542948,0.375868,0.238718,,
425,25855052660,0.085523,0.218787,0.531389,1.912204,0.170465,1.401866,1.393605,0.591951,0.373463,0.25017,,
426,25891106086,0.102334,0.240372,0.569821,1.99573,0.192717,1.395295,1.315633,0.596763,0.385626,0.273909,,
427,25920321549,0.102302,0.238132,0.616482,1.928938,0.188725,1.39519,1.417077,0.611421,0.459374,0.251924,,
428,25954368650,0.107704,0.239893,0.53387,2.070127,0.194374,1.450309,1.422338,0.643412,0.53375,0.264894,,
429,25988308108,0.086166,0.220338,0.531185,1.900989,0.169047,1.455273,1.387319,0.583748,0.447203,0.27214,,
430,26023158343,0.086583,0.220635,0.531607,1.90559,0.174769,1.398443,1.29502,0.593614,0.377478,0.282425,,
431,26058995722,0.103743,0.288074,0.534522,2.057115,0.199809,1.554034,1.300952,0.592218,0.373529,0.269826,,
432,26089809553,0.102857,0.236212,0.535611,1.901554,0.18407,1.455211,1.324354,0.720113,0.386633,0.253848,,
433,26123432671,0.103078,0.238286,0.532871,1.978489,0.19401,1.399586,1.44698,0.598448,0.362526,0.281268,,
434,26157377329,0.085063,0.224164,0.60419,1.918166,0.225685,1.45625,1.325512,0.560616,0.369115,0.253627,,
435,26191187858,0.085739,0.216337,0.528927,1.894523,0.171453,1.390732,1.359871,0.584335,0.37411,0.248163,,
436,26227039000,0.08421,0.220156,0.532546,1.900221,0.174187,1.464849,1.373468,0.637065,0.386119,0.271733,,
437,26263194231,0.102381,0.230131,0.534283,1.963203,0.184373,1.410609,1.818686,0.868535,0.411778,0.251981,,
438,26294032589,0.103135,0.579846,2.131254,7.20802,0.656683,3.150805,1.624942,0.774433,0.415111,0.265733,,
439,26336639178,0.095016,0.501875,2.241642,7.35358,0.82035,2.954933,0.633287,0.166125,0.511708,0.285005,,
440,26368318496,0.084078,0.404448,2.346168,7.244346,0.69605,2.991494,0.587584,0.163563,0.130344,0.069428,,
441,26402925630,0.083564,0.400186,2.071878,7.316359,0.678399,3.088556,0.596887,0.175186,0.125698,0.113426,,
442,26438759949,,,,,,,,,0.129856,0.070977,,
443,26441651170,,,,,,,,,0.127717,0.156378,,
444,26441950628,,,,,,,,,0.059912,0.086736,,
445,26442238516,,,,,,,,,0.076712,0.110858,,
446,26442530877,0.083636,0.416182,2.124295,7.392675,0.717781,3.071239,0.591421,0.161367,0.065077,0.090344,,
447,26474888163,0.100876,0.385154,2.123986,7.382032,0.69683,3.003557,0.596432,0.167556,0.111242,0.090391,,
448,26503603612,0.09875,0.371879,2.116719,7.173821,0.72184,3.030814,0.594017,0.164235,0.129373,0.070046,,
449,26537289106,0.083863,0.48138,2.140657,7.197191,0.686314,2.977585,0.592171,0.161867,0.10979,0.087387,,
450,26571077804,0.082953,1.218456,2.263943,7.416189,0.811058,3.092575,0.588327,0.165031,0.132874,0.072445,,0.063921
451,26608049237,0.09201,0.438005,2.089959,7.20252,0.680463,2.997568,0.589072,0.141359,0.17458,0.073307,,
452,26642577058,0.098176,0.388009,2.180996,8.391982,0.743376,3.111987,0.574774,0.159565,0.129873,0.068383,,
453,26674183224,0.099241,0.365973,2.136996,8.560789,0.782082,3.021211,0.583753,0.141581,0.136142,0.071656,,
