Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,tee1,funnel0
1506,62055460821,0.078342,1.948661,14.599317,,,8.498606,0.742301,0.196895,0.156205,0.071853,,
1507,62117553973,0.133751,,,,,,,,,,,
1508,62138573344,0.13084,24.301459,,68.513206,0.769791,,,,,,,
1509,62147859663,0.075714,,14.543023,,,8.516528,0.643494,0.205951,0.296226,0.075294,,
1510,62221847658,0.079154,,,,,,,,,,,
1511,62227070245,0.080987,8.545704,14.565046,70.67179,0.75611,8.620655,0.794672,0.206271,0.163528,0.074115,,
1512,62285544400,0.123559,,,,,,,,,,,
1513,62313622394,0.143769,,,68.663986,0.764902,,,,,,,
1514,62316976216,0.085581,2.298217,14.806257,,,8.517888,0.752037,0.195856,0.16309,0.073254,,
1515,62382098124,0.080297,,,,,,,,,,,
1516,62400042338,0.137856,21.160426,14.716142,68.259865,0.746663,8.506806,0.847348,0.216859,0.15977,0.07183,,
1517,62453860334,0.135066,,,,,,,,,,,
1518,62482818572,0.142201,,,,,,,,,,,
1519,62486586557,0.139528,7.012127,14.611839,68.611865,0.77047,8.562329,0.692521,0.312388,0.166152,0.072582,,
1520,62550009037,0.135987,,,,,,,,,,,
1521,62572885717,0.1292,26.138781,,68.443179,0.736269,8.549798,0.749578,0.197671,0.170436,0.116769,,
1522,62590683699,0.146223,,14.535881,,,,,,,,,
1523,62653807532,0.079525,,,,,,,,,,,
1524,62658748581,0.079835,8.470193,14.691323,68.064882,0.739162,8.790623,0.808701,0.221702,0.164751,0.07087,,
1525,62729263464,0.079648,,,,,,,,,,,
1526,62744902521,0.079485,18.853152,,67.933473,0.748163,,,,,,,
1527,62754638812,0.0822,,14.601009,,,8.988128,0.73124,0.198457,0.213126,0.121105,,
1528,62825606868,0.08006,,,,,,,,,,,
1529,62831109429,0.131787,8.802151,14.851207,68.391804,0.790217,8.594329,0.82112,0.216852,0.162162,0.070653,,
1530,62886293802,0.080199,,,,,,,,,,,
1531,62917674881,0.122486,34.86248,,68.414655,0.929486,8.505608,0.688663,0.199548,0.16558,0.117242,,
1532,62935850567,0.077026,,14.694285,,,,,,,,,
1533,62987257048,0.132805,,,,,,,,,,,
1534,63003849107,0.142583,19.905722,14.309623,67.99854,0.751388,8.725197,0.744759,0.303208,0.11681,0.128929,,
1535,63054430956,0.135175,,,,,,,,,,,
1536,63089770821,0.075059,38.716946,,68.298428,0.795859,,,,,,,
1537,63099174752,0.076376,,14.79799,,,8.608072,0.685456,0.203256,0.171177,0.120973,,
1538,63161710580,0.07955,,,,,,,,,,,
1539,63176472936,0.144971,18.057449,,68.527044,0.790191,8.483712,0.516864,0.137112,0.106373,0.068632,,
1540,63194211500,0.131529,,14.443471,,,,,,,,,
1541,63257607576,0.129451,,,,,,,,,,,
1542,63262788890,0.080903,8.415467,14.577163,68.57739,0.764653,8.624784,0.779271,0.209679,0.16441,0.073825,,
1543,63323549515,0.081882,,,,,,,,,,,
1544,63352617871,0.087184,32.433757,,72.017665,0.862805,,,,,,,
1545,63362201245,0.092833,,14.605767,,,8.720569,0.591346,0.200222,0.1593,0.173714,,
1546,63425744227,0.136771,,,,,,,,,,,
1547,63438276262,0.080448,15.851089,,67.687223,0.733441,7.679789,0.740227,0.284712,0.164328,0.116121,,
1548,63448425778,,,,,,,,,0.064678,0.125147,,
1549,63448778258,,,,,,,,,0.062968,0.116826,,
1550,63449245356,,,,,,,,,0.117242,0.081045,,
1551,63449832753,0.127008,,14.700069,,,,,,0.134146,0.082439,,
1552,63524248946,0.086329,,,67.953561,0.783752,,,,,,,
1553,63527477294,0.133697,1.715767,14.932349,,,8.548302,0.824737,0.224114,0.17143,0.114605,,
1554,63594070270,0.078928,,,,,,,,,,,
1555,63611838037,0.136702,21.15145,14.680028,69.428394,0.790942,8.674656,0.725455,0.200796,0.112529,0.136524,,
1556,63669460806,0.079579,,,,,,,,,,,
1557,63693743945,0.137507,,,,,,,,,,,
1558,63699031664,0.07878,8.763609,14.749664,69.129916,0.754275,8.673045,0.868988,0.223924,0.111746,0.118451,,
1559,63769206778,0.08194,,,,,,,,,,,
1560,63785477609,0.080723,19.474823,,68.220391,0.749081,8.462305,0.741645,0.194145,0.161477,0.161303,,
1561,63803397896,0.079856,,14.716295,,,,,,,,,
1562,63869293172,0.088203,,,,,,,,,,,
1563,63871520324,0.132347,5.55811,14.596622,68.122428,0.781284,8.726642,0.672498,0.203164,0.16195,0.122193,,
1564,63933461107,0.144087,,,,,,,,,,,
1565,63957886935,0.080396,27.854241,,68.439031,0.914271,8.407139,0.737465,0.207923,0.15515,0.070042,,
1566,63976125247,0.114303,,14.809899,,,,,,,,,
1567,64035656059,0.131692,,,,,,,,,,,
1568,64044995999,1.109728,12.496508,14.271968,68.870752,0.716574,8.492187,0.737377,0.243627,0.167631,0.070082,,
1569,64101534391,0.132151,,,,,,,,,,,
1570,64130560829,0.078193,,,,,,,,,,,
1571,64130946819,0.075524,3.695476,14.628763,68.522284,0.763315,8.559604,0.818657,0.279233,0.113134,0.119938,,
1572,64202153894,0.07963,,,,,,,,,,,
1573,64217458123,0.079688,18.542872,,68.573055,0.777272,8.536232,0.697009,0.198074,0.174616,0.073182,,
1574,64235365652,0.131894,,14.668886,,,,,,,,,
1575,64301527536,0.140879,,,,,,,,,,,
1576,64303343307,0.08099,5.154659,15.030615,67.977655,0.702853,8.683316,0.778139,0.213693,0.154678,0.072373,,
1577,64369645260,0.087813,,,,,,,,,,,
1578,64393164064,0.135345,26.768858,,71.451254,0.750818,,,,,,,
1579,64402492044,0.120572,,14.600167,,,8.577162,0.65202,0.273406,0.114794,0.165084,,
1580,64466976533,0.081076,,,,,,,,,,,
1581,64481064823,0.145577,17.340099,14.708414,70.050538,0.754339,8.597951,0.726214,0.608051,0.222451,0.123186,,
1582,64537933352,0.141562,,,,,,,,,,,
1583,64568375472,0.132619,,,69.350426,0.896378,,,,,,,
1584,64571699266,0.127166,1.084552,15.086416,,,10.548004,0.755507,0.316342,0.126393,0.129866,,
1585,64637709058,0.131491,,,,,,,,,,,
1586,64655327469,0.131393,20.924389,14.497038,68.541787,0.769227,8.559673,0.674655,0.195962,0.109885,0.06947,,
1587,64705818350,0.135812,,,,,,,,,,,
1588,64741445376,0.138086,39.081814,,68.314891,0.759982,,,,,,,
1589,64750961315,0.134804,,14.823065,,,8.755957,0.683197,0.199747,0.158791,0.124172,,
1590,64809377739,0.079887,,,,,,,,,,,
1591,64828990518,0.139381,22.814589,14.905994,69.267289,0.755823,8.584706,0.673102,0.199027,0.172269,0.113665,,
1592,64873604496,0.081905,,,,,,,,,,,
1593,64913469753,0.126385,,,,,,,,,,,
1594,64915421027,0.132696,5.20565,14.659378,68.322705,0.768906,8.55704,0.794894,0.206733,0.167647,0.119456,,
1595,64971393816,0.143044,,,,,,,,,,,
1596,65002116774,0.12635,34.032043,,68.781993,0.75763,,,,,,,
1597,65011558918,0.080188,,14.807917,,,8.684514,1.004792,0.238027,0.206323,0.161182,,
1598,65077474622,0.074598,,,,,,,,,,,
1599,65088634217,0.136189,14.434611,14.826826,68.400441,0.831707,8.666917,0.730164,0.224638,0.159953,0.073249,,
1600,65145390981,0.127056,,,,,,,,,,,
1601,65175353587,0.1321,,,68.617528,0.753037,,,,,,,
1602,65178791165,0.078692,1.015759,14.432589,,,9.252036,0.321869,0.193599,0.163152,0.071391,,
1603,65245737846,0.126272,,,,,,,,,,,
1604,65262508444,0.130573,20.07668,,69.28469,0.796978,8.499322,0.74016,0.1962,0.415899,0.132062,,
1605,65280505142,0.078584,,14.690616,,,,,,,,,
1606,65345779159,0.080878,,,,,,,,,,,
1607,65348865617,0.137029,6.382003,14.829517,68.360475,0.779913,8.59794,0.723943,0.205111,0.110495,0.120813,,
1608,65413436743,0.087318,,,,,,,,,,,
1609,65435257850,0.080494,25.134027,,68.267171,0.776505,8.57804,0.769197,0.210748,0.158685,0.070307,,
1610,65453315676,0.078695,,14.744906,,,,,,,,,
1611,65513842936,0.13704,,,,,,,,,,,
1612,65521071886,0.130526,10.486039,14.889803,67.75621,0.765081,8.586385,0.779695,0.20085,0.163676,0.071251,,
1613,65581485109,0.088919,,,,,,,,,,,
1614,65607263403,0.079258,,,68.044625,0.749583,,,,,,,
1615,65610635032,0.083241,0.414101,14.617433,,,8.6035,0.755827,0.216704,0.170347,0.117107,,
1616,65689245504,0.131181,,,,,,,,,,,
1617,65693070177,0.130828,7.096814,14.551141,67.817712,0.793296,8.714991,1.242758,0.328963,0.159805,0.073676,,
1618,65753234712,0.080733,,,,,,,,,,,
1619,65778997478,0.079852,29.188128,,68.104019,0.739825,,,,,,,
1620,65788636633,0.138204,,14.672378,,,8.89933,0.754916,0.21723,0.167254,0.07409,,
1621,65853263436,0.135634,,,,,,,,,,,
1622,65865405603,0.082017,15.375341,,68.310385,0.781868,8.524647,0.735499,0.223213,0.109912,0.113995,,
1623,65883651788,0.086299,,15.013011,,,,,,,,,
1624,65946593862,0.144437,,,,,,,,,,,
1625,65951899373,0.089107,8.612451,14.956476,68.247585,0.788544,8.835473,0.691359,0.273833,0.117905,0.128284,,
1626,66021246071,0.135586,,,,,,,,,,,
1627,66039846121,0.07874,22.269317,,69.683332,0.847207,7.768838,2.22303,1.356166,0.355847,0.122689,,
1628,66053076623,,,,,,,,,0.160683,0.128915,,
1629,66053460688,,,,,,,,,0.129879,0.12054,,
1630,66053769470,,,,,,,,,0.125412,0.070382,,
1631,66054365458,0.129291,,15.193729,,,,,,0.137553,0.080032,,
1632,66114738194,0.083949,,,,,,,,,,,
1633,66127417696,0.086576,16.146604,14.740009,68.708579,0.816697,8.847375,0.730197,0.215589,0.172536,0.073384,,
1634,66185867296,0.129806,,,,,,,,,,,
1635,66214564268,0.129181,,,68.939461,,,,,,,,
1636,66215541058,0.085595,2.904243,15.045559,,0.97679,9.066178,0.770913,0.225803,0.167275,0.116151,,
1637,66285901554,0.078328,,,,,,,,,,,
1638,66301894451,0.080655,19.469338,,68.395773,0.847582,8.828439,0.688115,0.296054,0.216615,0.167451,,
1639,66320013676,0.141405,,14.642784,,,,,,,,,
1640,66385866471,0.07802,,,,,,,,,,,
1641,66389020903,0.080487,6.487419,15.243428,69.007227,0.723251,9.544517,0.740524,0.212021,0.166819,0.073615,,
1642,66450997451,0.126961,,,,,,,,,,,
1643,66476923939,0.13626,29.341819,,69.326621,0.832482,8.685458,4.061473,1.259051,0.353113,0.125594,,
1644,66495617079,0.137022,,15.277809,,,,,,,,,
1645,66561477432,0.073056,,,,,,,,,,,
1646,66564481851,0.130911,6.27762,15.271537,68.864772,0.830813,8.734607,0.677688,0.290072,0.114262,0.122821,,0.111285
1647,66619173586,0.144212,,,,,,,,,,,
1648,66651968452,0.088192,,,68.941863,0.742719,,,,,,,
1649,66655195659,0.079745,1.444664,14.802009,,,8.717639,0.683211,0.29229,0.159526,0.119395,,
1650,66721742659,0.08043,,,,,,,,,,,
1651,66738229855,0.129534,19.735628,14.698115,68.232187,0.74672,8.603869,0.741648,0.214851,0.17339,0.181465,,
1652,66787231032,0.133961,,,,,,,,,,,
1653,66824245907,0.087062,40.557471,,68.069505,0.948264,,,,,,,
1654,66833920841,0.131328,,14.876682,,,8.72667,0.730412,0.208538,0.113787,0.120266,,
1655,66890010984,0.133387,,,,,,,,,,,
1656,66910805205,0.130184,24.078522,14.572547,68.14002,0.776165,8.610015,0.831041,0.262059,0.175558,0.072756,,
1657,66955456179,0.080026,,,,,,,,,,,
1658,66989766770,0.136272,,,,,,,,,,,
1659,66997369156,0.132919,10.916,14.821775,68.707103,0.786021,8.626175,0.684507,0.209498,0.154557,0.123298,,
1660,67056351351,0.080825,,,,,,,,,,,
1661,67083986825,0.13865,30.902301,,68.48228,0.77665,8.619966,0.731413,0.194201,0.157648,0.07286,,
1662,67102142184,0.124281,,14.888532,,,,,,,,0.141146,
1663,67161468791,0.150444,,,,,,,,,,,
1664,67170418465,0.080683,12.454893,14.623647,68.276281,0.795658,8.847361,0.677395,0.278848,0.111431,0.118939,,
1665,67224491820,0.083951,,,,,,,,,,,
1666,67257024090,0.132427,35.830611,,68.476759,0.754002,,,,,,,
1667,67266413367,0.079944,,14.630766,,,8.635275,0.718562,0.193087,0.216041,0.074252,,
1668,67326101654,0.132249,,,,,,,,,,,
1669,67343054630,0.131824,20.158757,14.538726,68.101433,0.708938,8.571752,0.798316,0.26494,0.115042,0.126549,,
1670,67393721905,0.078888,,,,,,,,,,,
1671,67428992803,0.07895,39.044917,,68.193666,0.961876,,,,,,,
1672,67438469669,0.080605,,15.22174,,,8.51499,0.736511,0.209829,0.157635,0.073337,,
1673,67497484403,0.088289,,,,,,,,,,,
1674,67517697886,0.081158,23.920959,,69.709324,0.764275,8.838425,0.713671,0.256492,0.160405,0.12295,,
1675,67536174167,0.045991,,14.768805,,,,,,,,,
1676,67597660122,0.129872,,,,,,,,,,,
1677,67604649870,0.128435,10.28212,14.762653,68.475703,0.796894,8.665631,0.727951,0.215879,0.157065,0.073149,,
1678,67669247049,0.141611,,,,,,,,,,,
1679,67691009860,0.142431,25.058263,,68.304965,0.743421,,,,,,,
1680,67700454397,0.080601,,14.668778,,,8.701116,0.749831,0.228915,0.163663,0.074007,,
1681,67769600343,0.080704,,,,,,,,,,,
1682,67776692619,0.07859,10.593137,14.850519,67.718529,0.828554,8.727931,0.727668,0.207455,0.15936,0.071978,,
1683,67833541428,0.132834,,,,,,,,,,,
1684,67863774252,0.081325,33.603699,,68.730253,0.799788,,,,,,,
1685,67873280582,0.136433,,14.985831,,,8.706542,0.723952,0.197501,0.110916,0.172108,,
1686,67930604540,0.133851,,,,,,,,,,,
1687,67950825104,0.075327,23.680107,14.502704,68.694146,0.781975,10.997853,0.733485,0.197811,0.168841,0.073141,,
1688,67997867338,0.133975,,,,,,,,,,,
1689,68037414184,0.075091,42.99193,,68.626833,0.896726,,,,,,,
1690,68047937667,0.129467,,15.060796,,,9.626757,1.79164,0.32932,0.117243,0.121981,,
1691,68098834684,0.07806,,,,,,,,,,,
1692,68124568036,0.135869,29.046892,,68.647972,0.823288,8.629036,0.727933,0.243227,0.168152,0.073374,,
1693,68142691480,0.131459,,14.809904,,,,,,,,,
1694,68202020655,0.072221,,,,,,,,,,,
1695,68211430681,0.079705,12.800836,14.428469,68.739201,0.788945,16.063669,0.780172,0.2174,0.163925,0.125313,,
1696,68266919653,0.080461,,,,,,,,,,,
1697,68297863787,0.085979,34.077469,,68.613827,0.714584,,,,,,,
1698,68307239128,0.081377,,14.754166,,,8.660757,0.742054,0.230402,0.176204,0.072771,,
1699,68369637130,0.07961,,,,,,,,,,,
1700,68384130330,0.079279,17.780622,,68.379042,0.802689,8.576462,0.714644,0.219989,0.15816,0.073575,,
1701,68402223123,0.127206,,14.805371,,,,,,,,,
1702,68471054310,0.142318,39.272608,,68.831187,0.769928,,,,,,,
1703,68480520601,0.131225,,14.716907,,,8.696363,0.769502,0.232943,0.164608,0.160089,,
1704,68535952429,0.081985,,,,,,,,,,,
1705,68557951603,0.135451,25.204665,,68.826865,0.740071,8.402282,0.718623,0.200873,0.112349,0.117586,,
1706,68575807087,0.13702,,14.649993,,,,,,,,,
1707,68637760030,0.134354,,,,,,,,,,,
1708,68645032226,0.129552,10.84646,,69.225139,0.911022,7.670236,0.693372,0.3154,0.163593,0.072171,,
1709,68655328716,,,,,,,,,0.119965,0.121312,,
1710,68655642197,,,,,,,,,0.122633,0.071467,,
1711,68655991897,,,,,,,,,0.060519,0.133236,,
1712,68656548057,0.080342,,14.804914,,,,,,0.089372,0.126712,,
1713,68733001530,0.079927,26.034583,,69.590126,0.79643,,,,,,,
1714,68742331388,0.147213,,14.627265,,,8.533428,0.720236,0.193645,0.167087,0.072885,,
1715,68817196407,0.078291,,,,,,,,,,,
1716,68819328292,0.137225,5.576493,14.605547,68.484849,0.758935,8.783191,0.732767,0.194806,0.112069,0.125582,,
1717,68879702267,0.142063,,,,,,,,,,,
1718,68905582177,0.079364,,,68.20373,0.770837,,,,,,,
1719,68909305175,0.075698,3.160092,15.092029,,,8.721725,0.742285,0.208116,0.154785,0.116721,,
1720,68981237574,0.135356,,,,,,,,,,,
1721,68992469142,0.140496,14.336241,,68.071938,0.746877,8.451232,0.77302,0.203022,0.166041,0.134077,,
1722,69010043309,0.141248,,14.469494,,,,,,,,,
1723,69078431365,0.132453,,,68.388056,0.922986,,,,,,,
1724,69082111654,0.13784,0.537526,14.523568,,,8.655008,0.67463,0.287107,0.171343,0.073556,,
1725,69149473676,0.130406,,,,,,,,,,,
1726,69165300263,0.077373,19.108641,,68.665041,0.781857,8.583854,0.855009,0.24478,0.173082,0.072646,,
1727,69183247380,0.039484,,14.665063,,,,,,,,,
1728,69245814150,0.135042,,,,,,,,,,,
1729,69251773469,0.08048,9.239943,14.557514,68.526089,0.779465,8.700018,0.676742,0.215067,0.162151,0.115343,,
1730,69317247163,0.079846,,,,,,,,,,,
1731,69337425479,0.128035,23.397012,,67.813872,0.754063,,,,,,,
1732,69346710022,0.130889,,14.51775,,,8.53048,0.646134,0.195142,0.163177,0.069764,,
1733,69417564781,0.141897,,,,,,,,,,,
1734,69423181316,0.144796,8.980244,14.758466,68.019391,0.787044,8.671346,0.80468,0.213816,0.165436,0.070973,,
1735,69485505889,0.136617,,,,,,,,,,,
1736,69509438793,0.080625,,,68.135302,0.742614,,,,,,,
1737,69512674194,0.142159,1.360982,14.754293,,,8.591396,0.741144,0.197137,0.164305,0.167315,,
1738,69585362320,0.136731,,,,,,,,,,,
1739,69595662222,0.132824,13.594449,,68.233735,0.794973,8.617099,0.724115,0.196377,0.166587,0.072787,,
1740,69613306018,0.138597,,14.349249,,,,,,,,,
1741,69681183060,0.080795,,,67.877042,,,,,,,,
1742,69682101912,0.081172,2.974557,14.661925,,0.918852,8.576231,0.74306,0.202735,0.158077,0.069574,,
1743,69749613723,0.132072,,,,,,,,,,,
1744,69767631268,0.078877,21.423238,14.596653,68.348219,0.758495,8.635309,0.519501,0.136238,0.151768,0.133608,,
1745,69817789894,0.082238,,,,,,,,,,,
1746,69849938881,0.139364,,,,,,,,,,,
1747,69853606453,0.144105,6.989169,14.694726,67.972839,0.77524,8.566779,0.735772,0.209887,0.163469,0.113422,,
1748,69921610685,0.14553,,,,,,,,,,,
1749,69939394290,0.080736,21.11872,,67.771514,0.801759,8.584086,0.767461,0.198789,0.1667,0.071877,,
1750,69957481092,0.128924,,14.751687,,,,,,,,,
1751,70015575033,0.131846,,,,,,,,,,,
1752,70025277450,0.088379,12.911329,15.131909,67.796358,0.726481,8.561914,0.746496,0.199553,1.534887,0.322606,,
1753,70085939194,0.135077,,,,,,,,,,,
1754,70111847046,0.080474,29.214627,,68.228775,0.812749,,,,,,,
1755,70121342675,0.082059,,14.822858,,,8.68288,0.724477,0.201128,0.111424,0.119251,,
1756,70185873964,0.081063,,,,,,,,,,,
1757,70198446954,0.08097,15.830871,14.520882,68.470275,0.769718,8.594841,0.674737,0.202193,0.201498,0.122507,,
1758,70261364406,0.079321,,,,,,,,,,,
1759,70284400591,0.138124,26.486122,,68.174874,0.775769,,,,,,,
1760,70293885975,0.140644,,14.611386,,,8.709615,0.679276,0.202823,0.159393,0.11632,,
1761,70351867417,0.134201,,,,,,,,,,,
1762,70370693118,0.089692,22.092817,14.666366,68.231204,0.759861,8.632771,0.757914,0.202947,0.21251,0.121145,,
1763,70419136653,0.081766,,,,,,,,,,,
1764,70453693032,0.083055,,,,,,,,,,,
1765,70456488422,0.081455,6.057523,14.678531,67.861822,0.813555,8.5555,0.731537,0.202116,0.157764,0.072153,,
1766,70520117844,0.083401,,,,,,,,,,,
1767,70544010034,0.13758,27.162334,,69.580948,0.740703,8.577861,0.73191,0.198001,0.159861,0.071431,,
1768,70562177248,0.133713,,14.89707,,,,,,,,,
1769,70626142201,0.133134,,,,,,,,,,,
1770,70632204414,0.081939,9.438572,14.598033,70.027166,0.804877,8.800042,0.776946,0.225232,0.158833,0.072458,,
1771,70693691257,0.082562,,,,,,,,,,,
1772,70718930374,0.080374,28.570023,,68.751568,0.765169,8.904713,0.788886,0.253243,0.169004,0.129323,,
1773,70736944063,0.106679,,14.682783,,,,,,,,,
1774,70797287353,0.088003,,,,,,,,,,,
1775,70805258595,0.136366,11.250038,14.847834,68.314532,0.776177,8.858652,0.740878,0.236699,0.167085,0.118446,,
1776,70856407338,0.133159,,,,,,,,,,,
1777,70891585009,0.085624,38.451521,,68.199784,0.746229,8.807484,0.685704,0.278491,0.116074,0.118982,,
1778,70909574797,0.058698,,14.715938,,,,,,,,,
1779,70960446898,0.150133,,,,,,,,,,,
1780,70970854908,0.143451,21.044536,15.871464,68.526184,0.74665,8.704355,0.517955,0.152133,0.153331,0.070283,,0.175512
1781,71025735941,0.081736,,,,,,,,,,,
1782,71058023123,0.141382,,,,,,,,,,,
1783,71066422869,0.080164,11.673586,14.60421,69.059971,0.746849,8.663474,0.727512,0.207306,0.195038,0.072009,,
1784,71129780145,0.138567,,,,,,,,,,,
1785,71154920047,0.139996,28.463701,,70.619128,0.778667,,,,,,,
1786,71164318357,0.131713,,15.234043,,,8.619643,0.780092,0.234269,0.160986,0.121679,,
1787,71229602421,0.089803,,,,,,,,,,,
1788,71242718992,0.083548,16.456726,,69.241103,0.738858,7.68105,0.918833,0.29407,0.173434,0.117336,,
1789,71253243459,,,,,,,,,0.075207,0.15005,,
1790,71253606459,,,,,,,,,0.063301,0.117512,,
1791,71253911138,,,,,,,,,0.121457,0.073021,,
1792,71254510795,0.08653,,15.036258,,,,,,0.135728,0.07796,,
1793,71329632212,0.078949,,,,,,,,,,,
1794,71329360111,0.132041,2.987411,14.811823,68.264706,0.749276,8.706254,0.743188,0.226017,0.167988,0.073505,,
1795,71401604001,0.083687,,,,,,,,,,,
1796,71415558623,0.077934,17.224186,,68.127177,0.741497,8.497055,0.553654,0.203989,0.197099,0.118571,,
1797,71433519999,0.14085,,14.691812,,,,,,,,,
1798,71495343069,0.127918,,,,,,,,,,,
1799,71501592105,0.090374,9.617599,14.792885,68.072106,0.797854,8.655623,0.669203,0.206207,0.159312,0.121079,,
1800,71562528936,0.080068,,,,,,,,,,,
1801,71588322069,0.121913,29.158107,,68.568516,0.840063,,,,,,,
1802,71597712999,0.135659,,14.641014,,,8.550867,0.640475,0.212381,0.164377,0.115921,,
1803,71663438900,0.146618,,,,,,,,,,,
1804,71675224638,0.137154,15.181516,14.905019,68.896581,0.776834,8.685903,0.795722,0.215829,0.159617,0.069948,,
1805,71730753032,0.083065,,,,,,,,,,,
1806,71762235060,0.087828,34.764226,,68.709625,0.751668,8.565516,0.724585,0.19634,0.169219,0.071029,,
1807,71780248292,0.125025,,14.731034,,,,,,,,,
1808,71841434355,0.131178,,,,,,,,,,,
1809,71848423678,0.139777,10.220856,14.603096,68.175386,0.793143,8.579255,0.69573,0.196965,0.171322,0.118549,,
1810,71901902076,0.134757,,,,,,,,,,,
1811,71934805648,0.132723,,,68.547341,0.89371,,,,,,,
1812,71938198130,0.148745,0.72968,14.519746,,,8.577821,0.791354,0.205542,0.162109,0.070685,,
1813,72001689006,0.081642,,,,,,,,,,,
1814,72021931568,0.127315,23.610305,15.751301,69.213692,0.766791,8.662712,0.690412,0.213631,0.251728,0.073798,,
1815,72066966924,0.137552,,,,,,,,,,,
1816,72109951727,0.080746,,,,,,,,,,,
1817,72110735887,0.084268,4.199594,14.752116,69.685275,0.760483,8.744377,0.815852,0.213989,0.174022,0.10897,,
1818,72167933575,0.135489,,,,,,,,,,,
1819,72197318082,0.141077,32.61468,,68.414645,0.780244,,,,,,,
1820,72206722475,0.133012,,14.919498,,,8.624149,0.678809,0.203023,0.169811,0.114751,,
1821,72269756913,0.131102,,,,,,,,,,,
1822,72283479663,0.08174,16.972099,14.910761,68.01191,0.734536,9.07421,0.4177,0.210145,0.172046,0.118617,,
1823,72337941453,0.131453,,,,,,,,,,,
1824,72370540843,0.138587,35.954653,,68.90107,0.737473,8.767265,0.739039,0.270092,0.167671,0.071436,,
1825,72388553246,0.053407,,14.65714,,,,,,,,,
1826,72441697425,0.145946,,,,,,,,,,,
1827,72456493283,0.081491,18.090359,15.022037,67.940037,0.802124,8.534415,0.720693,0.216725,0.115924,0.069637,,
1828,72509717041,0.083434,,,,,,,,,,,
1829,72537780276,0.131822,,,,,,,,,,,
1830,72543842316,0.134102,9.514091,14.65122,69.032495,0.893814,8.688337,0.72784,0.209311,0.11242,0.121375,,
1831,72609460250,0.132664,,,,,,,,,,,
1832,72630109371,0.079897,23.944429,,68.163784,0.73736,,,,,,,
1833,72639358431,0.124909,,14.5098,,,8.5117,0.606025,0.252236,0.161358,0.07112,,
1834,72705858994,0.130146,,,,,,,,,,,
1835,72716515328,0.124474,13.985233,14.892625,68.600849,0.8109,8.594397,0.734068,0.193907,0.157729,0.069964,,
1836,72774028474,0.136399,,,,,,,,,,,
1837,72802847042,0.126693,32.145015,,68.11019,0.763163,8.689575,0.783331,0.21528,0.112175,0.118624,,
1838,72820977441,0.061444,,14.803952,,,,,,,,,
1839,72881513116,0.08966,,,,,,,,,,,
1840,72888607301,0.080478,10.332616,14.584044,67.62986,0.865755,8.55721,0.776151,0.202902,0.15933,0.070287,,
1841,72942057105,0.082339,,,,,,,,,,,
1842,72974685651,0.138897,35.913276,,68.255875,0.764307,8.701381,0.777883,0.294737,0.162287,0.073336,,
1843,72992596880,0.062166,,14.626499,,,,,,,,,
1844,73049332455,0.079458,,,,,,,,,,,
1845,73062083408,0.13759,16.163494,14.973374,69.486528,0.799823,8.897723,0.618358,0.175134,0.11052,0.070206,,
1846,73113754566,0.080327,,,,,,,,,,,
1847,73149344106,0.078166,,,,,,,,,,,
1848,73149039950,0.080897,3.110763,14.616356,68.570627,0.897656,8.60759,0.694135,0.269735,0.114989,0.13148,,
1849,73199914801,0.134832,,,,,,,,,,0.092376,
1850,73236329835,0.084178,22.30081,,69.25861,0.808083,8.596362,0.740381,0.20546,0.206886,0.074618,,
1851,73254117595,0.135473,,14.528472,,,,,,,,,
1852,73311246336,0.080342,,,,,,,,,,,
1853,73321551466,0.132454,13.637948,14.518917,67.433871,0.784775,8.591859,0.692093,0.256046,0.113759,0.120588,,
1854,73378506208,0.134983,,,,,,,,,,,
1855,73407693395,0.133182,32.491042,,68.290194,0.795387,8.62315,0.735701,0.2077,0.16516,0.118485,,
1856,73425666215,0.080502,,14.668965,,,,,,,,,
1857,73485348462,0.133351,,,,,,,,,,,
1858,73494452795,0.132016,12.427104,15.46261,68.78658,0.779483,8.706838,0.679106,0.286389,0.119028,0.119602,,
1859,73549605841,0.07934,,,,,,,,,,,
1860,73584029178,0.125239,37.768466,,70.791002,0.749086,,,,,,,
1861,73593453253,0.130331,,14.575462,,,8.674989,0.728288,0.210345,0.11223,0.120931,,
1862,73649704542,0.081552,,,,,,,,,,,
1863,73670473060,0.135944,24.02297,14.47952,68.523291,0.729374,8.602235,0.721164,0.200013,0.232615,0.119285,,
1864,73721381243,0.081515,,,,,,,,,,,
1865,73753729220,0.08174,,,,,,,,,,,
1866,73757792571,0.133737,7.582196,14.682368,69.585539,0.883222,8.601819,0.674231,0.200318,0.166265,0.112941,,
1867,73817722484,0.124743,,,,,,,,,,,
1868,73843675447,0.136651,29.342815,,67.681663,0.799515,7.54172,0.743427,0.378245,0.206604,0.122091,,
1869,73853911836,,,,,,,,,0.113674,0.085322,,
1870,73854278978,,,,,,,,,0.061745,0.127752,,
1871,73854624379,,,,,,,,,0.061669,0.126034,,
1872,73855206776,0.074849,,15.001466,,,,,,0.093097,0.127441,,
1873,73925444001,0.129273,,,,,,,,,,,
